"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
7840,11.262000888058537,0.0029112187576149097,17.614375030834218,0.000555366450174499,"{'OE1': 152.90282689624476, 'OE2': 102.02985033424417, 'OE3': 102.02985033424417, 'OE4': 0.43971583441124706, 'OE5': 0.4397158344112471, 'OE6': 0.4397158344112471, 'OE7': 0.4397158344112471, 'OE8': 0.0021048075393903425, 'OE9': 0.000555366450174499}","{'OE1': 9.425152609687022, 'OE2': 9.425152609687022, 'OE3': 2.617237771373265, 'OE4': 2.6172558096560605, 'OE5': 5.229044273976712, 'OE6': 5.229044273976712, 'OE7': 5.229044273976712, 'OE8': 0.22477761026355736, 'OE9': 6.100358520964251}","{'OE1': 49396, 'OE2': 32961, 'OE3': 32961, 'OE4': 32961, 'OE5': 32961, 'OE6': 32961, 'OE7': 32961, 'OE8': 32904, 'OE9': 8726}"
7850,11.258385534172703,0.002906576830087004,16.781736435068144,0.0005488289509491086,"{'OE1': 152.0255425096184, 'OE2': 101.49993000186318, 'OE3': 101.49993000186318, 'OE4': 0.4360716449916588, 'OE5': 0.4360716449916588, 'OE6': 0.4360716449916588, 'OE7': 0.4360716449916588, 'OE8': 0.0020750120884936102, 'OE9': 0.0005488289509491086}","{'OE1': 9.42512949327986, 'OE2': 9.42512949327986, 'OE3': 2.6178262240099937, 'OE4': 2.61782985272849, 'OE5': 5.229274309156944, 'OE6': 5.229274309156944, 'OE7': 5.229274309156944, 'OE8': 0.22477144289669349, 'OE9': 6.100460732149746}","{'OE1': 49396, 'OE2': 32979, 'OE3': 32979, 'OE4': 32979, 'OE5': 32979, 'OE6': 32979, 'OE7': 32979, 'OE8': 32922, 'OE9': 8752}"
7860,11.439609894330715,0.0028827964348925638,15.888080714512894,0.0005411921347861452,"{'OE1': 150.9332144610655, 'OE2': 100.77356058921156, 'OE3': 100.77356058921156, 'OE4': 0.43160399081660017, 'OE5': 0.43160399081660017, 'OE6': 0.43160399081660017, 'OE7': 0.43160399081660017, 'OE8': 0.0020422461879832203, 'OE9': 0.0005411921347861452}","{'OE1': 9.417554274487722, 'OE2': 9.417554274487722, 'OE3': 2.6208237421373917, 'OE4': 2.620830426431859, 'OE5': 5.237653985408786, 'OE6': 5.237653985408786, 'OE7': 5.237653985408786, 'OE8': 0.21224383434220673, 'OE9': 6.0607270385210015}","{'OE1': 49323, 'OE2': 32932, 'OE3': 32932, 'OE4': 32932, 'OE5': 32932, 'OE6': 32932, 'OE7': 32932, 'OE8': 32880, 'OE9': 8753}"
7870,11.73469750982349,0.0028792376389201297,15.278258628353768,0.0005367207202072679,"{'OE1': 150.221248947098, 'OE2': 100.39656182682086, 'OE3': 100.39656182682086, 'OE4': 0.4286657904249222, 'OE5': 0.4286657904249222, 'OE6': 0.4286657904249222, 'OE7': 0.4286657904249222, 'OE8': 0.0020166142961501898, 'OE9': 0.0005367207202072679}","{'OE1': 9.37049647798575, 'OE2': 9.37049647798575, 'OE3': 2.6319299906568547, 'OE4': 2.631889754522971, 'OE5': 5.260646602039129, 'OE6': 5.260646602039129, 'OE7': 5.260646602039129, 'OE8': 0.21363172751545523, 'OE9': 6.020954309945882}","{'OE1': 49374, 'OE2': 32997, 'OE3': 32997, 'OE4': 32997, 'OE5': 32997, 'OE6': 32997, 'OE7': 32997, 'OE8': 32946, 'OE9': 8807}"
7880,11.684425252304209,0.0029498425547363847,14.658392116130814,0.00051603748373324,"{'OE1': 149.36384467106149, 'OE2': 99.86583764277349, 'OE3': 99.86583764277349, 'OE4': 0.4250841859951893, 'OE5': 0.4250841859951893, 'OE6': 0.4250841859951893, 'OE7': 0.4250841859951893, 'OE8': 0.00198806731774926, 'OE9': 0.00051603748373324}","{'OE1': 9.370473902496224, 'OE2': 9.370473902496224, 'OE3': 2.6304191320432997, 'OE4': 2.6303775693486453, 'OE5': 5.257725664686427, 'OE6': 5.257725664686427, 'OE7': 5.257725664686427, 'OE8': 0.21362279064628464, 'OE9': 6.020878294763193}","{'OE1': 49374, 'OE2': 33011, 'OE3': 33011, 'OE4': 33011, 'OE5': 33011, 'OE6': 33011, 'OE7': 33011, 'OE8': 32960, 'OE9': 8594}"
7890,11.671670020932652,0.002867410538315354,14.079025320814967,0.0005216060526289324,"{'OE1': 148.488283110707, 'OE2': 99.37661072990669, 'OE3': 99.37661072990669, 'OE4': 0.4217086808465084, 'OE5': 0.4217086808465084, 'OE6': 0.4217086808465084, 'OE7': 0.4217086808465084, 'OE8': 0.001961153897015607, 'OE9': 0.0005216060526289324}","{'OE1': 9.392598669036486, 'OE2': 9.3865275081479, 'OE3': 2.628745807776654, 'OE4': 2.6287032273883675, 'OE5': 5.254218220024905, 'OE6': 5.254218220024905, 'OE7': 5.254218220024905, 'OE8': 0.2136027366027422, 'OE9': 6.055250035666576}","{'OE1': 49364, 'OE2': 33037, 'OE3': 33037, 'OE4': 33037, 'OE5': 33037, 'OE6': 33037, 'OE7': 33037, 'OE8': 32990, 'OE9': 8821}"
7900,11.556582593604617,0.002912572412747931,13.851272951301011,0.0005147682241532618,"{'OE1': 147.56384736723527, 'OE2': 98.72909974514799, 'OE3': 98.72909974514799, 'OE4': 0.4176398682324859, 'OE5': 0.4176398682324859, 'OE6': 0.4176398682324859, 'OE7': 0.4176398682324859, 'OE8': 0.0019300641019568937, 'OE9': 0.0005147682241532618}","{'OE1': 9.373993455368367, 'OE2': 9.370742682021685, 'OE3': 2.6179120481265636, 'OE4': 2.6178898482703876, 'OE5': 5.2267267104369015, 'OE6': 5.2267267104369015, 'OE7': 5.2267267104369015, 'OE8': 0.22909723250845815, 'OE9': 6.06713066922493}","{'OE1': 49341, 'OE2': 33012, 'OE3': 33012, 'OE4': 33012, 'OE5': 33012, 'OE6': 33012, 'OE7': 33012, 'OE8': 32954, 'OE9': 8827}"
7910,11.890866716392338,0.002995036078380614,13.461357892343239,0.0004935810209592773,"{'OE1': 146.6668761550152, 'OE2': 98.11364956397202, 'OE3': 98.11364956397202, 'OE4': 0.41377342659940547, 'OE5': 0.41377342659940547, 'OE6': 0.41377342659940547, 'OE7': 0.41377342659940547, 'OE8': 0.0019014070636025528, 'OE9': 0.0004935810209592773}","{'OE1': 9.365190791971129, 'OE2': 9.35093323534344, 'OE3': 2.61681707478795, 'OE4': 2.616833510279714, 'OE5': 5.226725617347888, 'OE6': 5.226725617347888, 'OE7': 5.226725617347888, 'OE8': 0.21571511023183124, 'OE9': 6.067211728201233}","{'OE1': 49321, 'OE2': 32993, 'OE3': 32993, 'OE4': 32993, 'OE5': 32993, 'OE6': 32993, 'OE7': 32993, 'OE8': 32942, 'OE9': 8589}"
7920,11.893691026431043,0.0029919649250605474,13.147665884747603,0.0004873607851186125,"{'OE1': 145.8342616177621, 'OE2': 97.5952670021498, 'OE3': 97.5952670021498, 'OE4': 0.4103278825518512, 'OE5': 0.4103278825518512, 'OE6': 0.4103278825518512, 'OE7': 0.4103278825518512, 'OE8': 0.0018745526720882323, 'OE9': 0.0004873607851186125}","{'OE1': 9.36518037387756, 'OE2': 9.350921051516703, 'OE3': 2.6152410789135363, 'OE4': 2.615256755092759, 'OE5': 5.223550521809195, 'OE6': 5.223550521809195, 'OE7': 5.223550521809195, 'OE8': 0.21569357897164645, 'OE9': 6.0672352535681675}","{'OE1': 49321, 'OE2': 33006, 'OE3': 33006, 'OE4': 33006, 'OE5': 33006, 'OE6': 33006, 'OE7': 33006, 'OE8': 32955, 'OE9': 8606}"
7930,11.51871575493351,0.0028590640941680047,12.631668678152021,0.0004924927465298571,"{'OE1': 145.06334972266876, 'OE2': 97.12201461442324, 'OE3': 97.12201461442322, 'OE4': 0.4070470839823186, 'OE5': 0.40704708398231865, 'OE6': 0.40704708398231865, 'OE7': 0.40704708398231865, 'OE8': 0.0018488575251879623, 'OE9': 0.0004924927465298571}","{'OE1': 9.439350114813658, 'OE2': 9.38761172966345, 'OE3': 2.622093214465786, 'OE4': 2.622045641388855, 'OE5': 5.232571124256109, 'OE6': 5.232571124256109, 'OE7': 5.232571124256109, 'OE8': 0.21268713674376583, 'OE9': 6.104004246250092}","{'OE1': 49343, 'OE2': 33037, 'OE3': 33037, 'OE4': 33037, 'OE5': 33037, 'OE6': 33037, 'OE7': 33037, 'OE8': 32986, 'OE9': 8824}"
7940,11.546966222595074,0.0028555969214556754,12.526722012722434,0.0004890554794276808,"{'OE1': 144.1376483296027, 'OE2': 96.61373613621377, 'OE3': 96.61373613621377, 'OE4': 0.4037168732352044, 'OE5': 0.4037168732352044, 'OE6': 0.4037168732352044, 'OE7': 0.4037168732352044, 'OE8': 0.0018236614337440514, 'OE9': 0.0004890554794276808}","{'OE1': 9.417114905763919, 'OE2': 9.413546230768961, 'OE3': 2.6282851478980715, 'OE4': 2.6282468869098796, 'OE5': 5.248546253603565, 'OE6': 5.248546253603565, 'OE7': 5.248546253603565, 'OE8': 0.21829846072044068, 'OE9': 5.694437394046716}","{'OE1': 49306, 'OE2': 33048, 'OE3': 33048, 'OE4': 33048, 'OE5': 33048, 'OE6': 33048, 'OE7': 33048, 'OE8': 33002, 'OE9': 8872}"
7950,11.544002559016917,0.002851273755784276,12.393510948566133,0.00048223110014903204,"{'OE1': 143.31035861109964, 'OE2': 96.10428264714447, 'OE3': 96.10428264714446, 'OE4': 0.4003587194799499, 'OE5': 0.4003587194799499, 'OE6': 0.4003587194799499, 'OE7': 0.4003587194799499, 'OE8': 0.001797995339434612, 'OE9': 0.00048223110014903204}","{'OE1': 9.417149642419082, 'OE2': 9.413545679447905, 'OE3': 2.623838801704111, 'OE4': 2.6238065276175853, 'OE5': 5.23881720755654, 'OE6': 5.23881720755654, 'OE7': 5.23881720755654, 'OE8': 0.21830328399568877, 'OE9': 5.972128186168835}","{'OE1': 49302, 'OE2': 33061, 'OE3': 33061, 'OE4': 33061, 'OE5': 33061, 'OE6': 33061, 'OE7': 33061, 'OE8': 33014, 'OE9': 8881}"
7960,11.894055404677601,0.0030478126100251983,12.401955045659403,0.0004470596559095438,"{'OE1': 142.54695444288214, 'OE2': 95.65511137962554, 'OE3': 95.65511137962554, 'OE4': 0.39728915002838183, 'OE5': 0.39728915002838183, 'OE6': 0.39728915002838183, 'OE7': 0.39728915002838183, 'OE8': 0.001773844061289139, 'OE9': 0.0004470596559095438}","{'OE1': 9.390874783327341, 'OE2': 9.366011064709285, 'OE3': 2.6160955782217448, 'OE4': 2.6160751359878622, 'OE5': 5.225387073036447, 'OE6': 5.225387073036447, 'OE7': 5.225387073036447, 'OE8': 0.23435880398898146, 'OE9': 6.100314933794451}","{'OE1': 49314, 'OE2': 33092, 'OE3': 33092, 'OE4': 33092, 'OE5': 33092, 'OE6': 33092, 'OE7': 33092, 'OE8': 33050, 'OE9': 8353}"
7970,11.952742248931827,0.002950320624201516,12.408867521920067,0.0004554743688479795,"{'OE1': 141.7410753231289, 'OE2': 95.18478281365395, 'OE3': 95.18478281365395, 'OE4': 0.39412944876327977, 'OE5': 0.39412944876327977, 'OE6': 0.39412944876327977, 'OE7': 0.39412944876327977, 'OE8': 0.0017497640241726598, 'OE9': 0.0004554743688479795}","{'OE1': 9.414363806095535, 'OE2': 9.366465933215267, 'OE3': 2.614530491730034, 'OE4': 2.6145114689138436, 'OE5': 5.2251051116655765, 'OE6': 5.2251051116655765, 'OE7': 5.2251051116655765, 'OE8': 0.2196844322549199, 'OE9': 6.2387845855429935}","{'OE1': 49313, 'OE2': 33116, 'OE3': 33116, 'OE4': 33116, 'OE5': 33116, 'OE6': 33116, 'OE7': 33116, 'OE8': 33078, 'OE9': 8632}"
7980,11.467671132151736,0.002847876042639762,12.58125432613923,0.0004694958564555356,"{'OE1': 141.0034709329245, 'OE2': 94.74618596405558, 'OE3': 94.74618596405558, 'OE4': 0.3910959637616575, 'OE5': 0.3910959637616575, 'OE6': 0.3910959637616575, 'OE7': 0.3910959637616575, 'OE8': 0.0017260055807860883, 'OE9': 0.0004694958564555356}","{'OE1': 9.414344055958887, 'OE2': 9.366442645733686, 'OE3': 2.6232748895990907, 'OE4': 2.623249461977928, 'OE5': 5.242878435285746, 'OE6': 5.242878435285746, 'OE7': 5.242878435285746, 'OE8': 0.21965623210941282, 'OE9': 6.067545646598898}","{'OE1': 49335, 'OE2': 33151, 'OE3': 33151, 'OE4': 33151, 'OE5': 33151, 'OE6': 33151, 'OE7': 33151, 'OE8': 33115, 'OE9': 9038}"
7990,11.644284478550617,0.0030280152591459614,12.748377318371782,0.00043730130715098506,"{'OE1': 140.21268159930025, 'OE2': 94.25445395490084, 'OE3': 94.25445395490084, 'OE4': 0.3878903368275508, 'OE5': 0.3878903368275508, 'OE6': 0.3878903368275508, 'OE7': 0.3878903368275508, 'OE8': 0.0017020164376949935, 'OE9': 0.00043730130715098506}","{'OE1': 9.41432564102148, 'OE2': 9.366421903164913, 'OE3': 2.625892410747067, 'OE4': 2.6258694525146664, 'OE5': 5.248239868917594, 'OE6': 5.248239868917594, 'OE7': 5.248239868917594, 'OE8': 0.21964914440911698, 'OE9': 6.205423456267454}","{'OE1': 49335, 'OE2': 33165, 'OE3': 33165, 'OE4': 33165, 'OE5': 33165, 'OE6': 33165, 'OE7': 33165, 'OE8': 33129, 'OE9': 8542}"
8000,11.684326335031074,0.0028899429870891708,12.911460759574732,0.00045185918450595553,"{'OE1': 139.450439823374, 'OE2': 93.71631722026365, 'OE3': 93.71631722026365, 'OE4': 0.3845111285491354, 'OE5': 0.3845111285491354, 'OE6': 0.3845111285491354, 'OE7': 0.3845111285491354, 'OE8': 0.0016763188823361074, 'OE9': 0.00045185918450595553}","{'OE1': 9.386676839480556, 'OE2': 9.359604934428944, 'OE3': 2.6218861462914975, 'OE4': 2.621907417235823, 'OE5': 5.237557789260935, 'OE6': 5.237557789260935, 'OE7': 5.237557789260935, 'OE8': 0.21792656392760332, 'OE9': 5.97306208759686}","{'OE1': 49345, 'OE2': 33161, 'OE3': 33161, 'OE4': 33161, 'OE5': 33161, 'OE6': 33161, 'OE7': 33161, 'OE8': 33107, 'OE9': 8963}"
8010,11.684472522611031,0.0028863706079708495,13.097863822021326,0.00044538568306325246,"{'OE1': 138.64547656204863, 'OE2': 93.18493007380572, 'OE3': 93.18493007380572, 'OE4': 0.38117471448076506, 'OE5': 0.38117471448076506, 'OE6': 0.38117471448076506, 'OE7': 0.38117471448076506, 'OE8': 0.0016524688174114875, 'OE9': 0.00044538568306325246}","{'OE1': 9.422005741902325, 'OE2': 9.389062027653653, 'OE3': 2.6203206817827818, 'OE4': 2.620342058209472, 'OE5': 5.234421373016531, 'OE6': 5.234421373016531, 'OE7': 5.234421373016531, 'OE8': 0.21412905082475536, 'OE9': 5.972971041823742}","{'OE1': 49337, 'OE2': 33159, 'OE3': 33159, 'OE4': 33159, 'OE5': 33159, 'OE6': 33159, 'OE7': 33159, 'OE8': 33106, 'OE9': 8957}"
8020,11.68438229180174,0.0028827487987863995,13.339376792646279,0.0004394289421583212,"{'OE1': 137.8702504951342, 'OE2': 92.70884270987153, 'OE3': 92.70884270987153, 'OE4': 0.3780793687932956, 'OE5': 0.3780793687932956, 'OE6': 0.3780793687932956, 'OE7': 0.3780793687932956, 'OE8': 0.001629592067854586, 'OE9': 0.0004394289421583212}","{'OE1': 9.422013054749355, 'OE2': 9.389053805720138, 'OE3': 2.619593970022863, 'OE4': 2.6196124546162487, 'OE5': 5.232619306115065, 'OE6': 5.232619306115065, 'OE7': 5.232619306115065, 'OE8': 0.21410264334290163, 'OE9': 5.972883604674344}","{'OE1': 49337, 'OE2': 33175, 'OE3': 33175, 'OE4': 33175, 'OE5': 33175, 'OE6': 33175, 'OE7': 33175, 'OE8': 33122, 'OE9': 8966}"
8030,11.809970268181132,0.0029409065437820655,13.673279293321835,0.00042607614498475115,"{'OE1': 137.0967327651221, 'OE2': 92.2259430829536, 'OE3': 92.2259430829536, 'OE4': 0.37498173643555993, 'OE5': 0.37498173643556, 'OE6': 0.37498173643556, 'OE7': 0.37498173643556, 'OE8': 0.001607270570954655, 'OE9': 0.00042607614498475115}","{'OE1': 9.386645475450804, 'OE2': 9.359560023331598, 'OE3': 2.6180436449159648, 'OE4': 2.6180623105613465, 'OE5': 5.22953606874941, 'OE6': 5.22953606874941, 'OE7': 5.22953606874941, 'OE8': 0.2152179157898909, 'OE9': 6.063993143845994}","{'OE1': 49335, 'OE2': 33187, 'OE3': 33187, 'OE4': 33187, 'OE5': 33187, 'OE6': 33187, 'OE7': 33187, 'OE8': 33137, 'OE9': 8818}"
8040,11.840567608046513,0.002941051714023346,13.859847895844418,0.0004158348007344605,"{'OE1': 136.4283294553105, 'OE2': 91.7975303791444, 'OE3': 91.79753037914442, 'OE4': 0.3721262503219135, 'OE5': 0.3721262503219135, 'OE6': 0.3721262503219135, 'OE7': 0.3721262503219135, 'OE8': 0.0015860195600517718, 'OE9': 0.0004158348007344605}","{'OE1': 9.468585830489417, 'OE2': 9.4339301729024, 'OE3': 2.6245740304267704, 'OE4': 2.6245929103240018, 'OE5': 5.240601365415891, 'OE6': 5.240601365415891, 'OE7': 5.240601365415891, 'OE8': 0.21538133315584762, 'OE9': 6.0884078037494245}","{'OE1': 49369, 'OE2': 33217, 'OE3': 33217, 'OE4': 33217, 'OE5': 33217, 'OE6': 33217, 'OE7': 33217, 'OE8': 33167, 'OE9': 8733}"
8050,11.840569985026377,0.00293739863229766,14.228774360035041,0.00041082790213143976,"{'OE1': 135.66883852398587, 'OE2': 91.33881161213255, 'OE3': 91.33881161213255, 'OE4': 0.36914995847608945, 'OE5': 0.36914995847608945, 'OE6': 0.36914995847608945, 'OE7': 0.36914995847608945, 'OE8': 0.0015643339157704738, 'OE9': 0.00041082790213143976}","{'OE1': 9.468582385874225, 'OE2': 9.433911057669008, 'OE3': 2.6230289005417258, 'OE4': 2.623046461195309, 'OE5': 5.237471406505341, 'OE6': 5.237471406505341, 'OE7': 5.237471406505341, 'OE8': 0.21536105960442387, 'OE9': 6.088490858792747}","{'OE1': 49369, 'OE2': 33236, 'OE3': 33236, 'OE4': 33236, 'OE5': 33236, 'OE6': 33236, 'OE7': 33236, 'OE8': 33186, 'OE9': 8752}"
8060,11.840566978861716,0.002933753506735789,14.72703634017437,0.00040863367260090394,"{'OE1': 134.95501367861584, 'OE2': 90.90511836452285, 'OE3': 90.90511836452286, 'OE4': 0.36630253718850714, 'OE5': 0.36630253718850714, 'OE6': 0.36630253718850714, 'OE7': 0.36630253718850714, 'OE8': 0.001543203259899479, 'OE9': 0.00040863367260090394}","{'OE1': 9.46857900254604, 'OE2': 9.46605662510814, 'OE3': 2.6210954967131466, 'OE4': 2.6211096839966475, 'OE5': 5.239188559340073, 'OE6': 5.239188559340073, 'OE7': 5.239188559340073, 'OE8': 0.23072260392329152, 'OE9': 5.951623039586856}","{'OE1': 49382, 'OE2': 33262, 'OE3': 33262, 'OE4': 33262, 'OE5': 33262, 'OE6': 33262, 'OE7': 33262, 'OE8': 33208, 'OE9': 8826}"
8070,12.07410280743261,0.0029398671571964543,15.145430836385517,0.00040210407266101476,"{'OE1': 134.16664511427481, 'OE2': 90.45567938735485, 'OE3': 90.45567938735485, 'OE4': 0.36341048254968444, 'OE5': 0.36341048254968444, 'OE6': 0.36341048254968444, 'OE7': 0.36341048254968444, 'OE8': 0.0015222824147825534, 'OE9': 0.00040210407266101476}","{'OE1': 9.422789194067766, 'OE2': 9.422789194067766, 'OE3': 2.6195572249295873, 'OE4': 2.6195743308044497, 'OE5': 5.236108376077437, 'OE6': 5.236108376077437, 'OE7': 5.236108376077437, 'OE8': 0.2241953636962865, 'OE9': 6.153548163783727}","{'OE1': 49366, 'OE2': 33281, 'OE3': 33281, 'OE4': 33281, 'OE5': 33281, 'OE6': 33281, 'OE7': 33281, 'OE8': 33224, 'OE9': 8805}"
8080,12.0709963001309,0.002935474128964127,15.601978851021144,0.0003974877739475139,"{'OE1': 133.42300212553513, 'OE2': 89.98416112781491, 'OE3': 89.98416112781491, 'OE4': 0.3604291662637964, 'OE5': 0.3604291662637964, 'OE6': 0.3604291662637964, 'OE7': 0.3604291662637964, 'OE8': 0.0015012543452341195, 'OE9': 0.0003974877739475139}","{'OE1': 9.422770036322468, 'OE2': 9.422770036322468, 'OE3': 2.618010147889974, 'OE4': 2.6180303234180053, 'OE5': 5.2329949656415415, 'OE6': 5.2329949656415415, 'OE7': 5.2329949656415415, 'OE8': 0.2241791376554031, 'OE9': 6.1535312573266125}","{'OE1': 49366, 'OE2': 33292, 'OE3': 33292, 'OE4': 33292, 'OE5': 33292, 'OE6': 33292, 'OE7': 33292, 'OE8': 33236, 'OE9': 8830}"
8090,11.841907412226647,0.0028804849001510956,16.10289794252894,0.0004004218156788575,"{'OE1': 132.6848183729805, 'OE2': 89.4698363985824, 'OE3': 89.4698363985824, 'OE4': 0.3572789445658897, 'OE5': 0.3572789445658897, 'OE6': 0.3572789445658897, 'OE7': 0.3572789445658897, 'OE8': 0.0014796312209257455, 'OE9': 0.0004004218156788575}","{'OE1': 9.391183851985103, 'OE2': 9.358317241979625, 'OE3': 2.6062991788775687, 'OE4': 2.6062552941538586, 'OE5': 5.207601628980509, 'OE6': 5.207601628980509, 'OE7': 5.207601628980509, 'OE8': 0.22965929831613918, 'OE9': 6.1536156973981075}","{'OE1': 49366, 'OE2': 33287, 'OE3': 33287, 'OE4': 33287, 'OE5': 33287, 'OE6': 33287, 'OE7': 33287, 'OE8': 33231, 'OE9': 9017}"
8100,11.841901468704236,0.0029615432794411456,16.629476906366495,0.0003851440035782021,"{'OE1': 131.88554288603413, 'OE2': 88.98964008133088, 'OE3': 88.98964008133088, 'OE4': 0.3542870621042137, 'OE5': 0.3542870621042137, 'OE6': 0.3542870621042137, 'OE7': 0.3542870621042137, 'OE8': 0.0014590287213626367, 'OE9': 0.0003851440035782021}","{'OE1': 9.379576556149404, 'OE2': 9.369064819366397, 'OE3': 2.6063550555260147, 'OE4': 2.606315149516001, 'OE5': 5.211062242389885, 'OE6': 5.211062242389885, 'OE7': 5.211062242389885, 'OE8': 0.22966648012599833, 'OE9': 6.153675324709955}","{'OE1': 49342, 'OE2': 33293, 'OE3': 33293, 'OE4': 33293, 'OE5': 33293, 'OE6': 33293, 'OE7': 33293, 'OE8': 33241, 'OE9': 8796}"
8110,11.841902855283479,0.0029578918252679584,17.142657089949946,0.0003806802834577399,"{'OE1': 131.15773954803416, 'OE2': 88.53591137099224, 'OE3': 88.53591137099224, 'OE4': 0.35142467221723794, 'OE5': 0.35142467221723794, 'OE6': 0.35142467221723794, 'OE7': 0.35142467221723794, 'OE8': 0.0014390482979379548, 'OE9': 0.0003806802834577399}","{'OE1': 9.37959921256666, 'OE2': 9.369045169278062, 'OE3': 2.604814684019223, 'OE4': 2.6047752511145394, 'OE5': 5.207935296930106, 'OE6': 5.207935296930106, 'OE7': 5.207935296930106, 'OE8': 0.2296582584646395, 'OE9': 6.153663794721931}","{'OE1': 49342, 'OE2': 33307, 'OE3': 33307, 'OE4': 33307, 'OE5': 33307, 'OE6': 33307, 'OE7': 33307, 'OE8': 33255, 'OE9': 8818}"
8120,11.853390620799473,0.00291315216456559,17.657978629465077,0.00038136541612890325,"{'OE1': 130.4191032147224, 'OE2': 88.03903199901465, 'OE3': 88.03903199901465, 'OE4': 0.34837988549935484, 'OE5': 0.34837988549935484, 'OE6': 0.34837988549935484, 'OE7': 0.34837988549935484, 'OE8': 0.0014185711264853877, 'OE9': 0.00038136541612890325}","{'OE1': 9.379622518673768, 'OE2': 9.369025363858185, 'OE3': 2.618435531093973, 'OE4': 2.618437540782341, 'OE5': 5.231098696568477, 'OE6': 5.231098696568477, 'OE7': 5.231098696568477, 'OE8': 0.2211678727958699, 'OE9': 6.153453316039088}","{'OE1': 49339, 'OE2': 33306, 'OE3': 33306, 'OE4': 33306, 'OE5': 33306, 'OE6': 33306, 'OE7': 33306, 'OE8': 33256, 'OE9': 8969}"
8130,11.856455667975752,0.0029103209082780414,18.193798286916824,0.000376888155622628,"{'OE1': 129.7014878294654, 'OE2': 87.59380565957862, 'OE3': 87.59380565957862, 'OE4': 0.34558089478346193, 'OE5': 0.34558089478346193, 'OE6': 0.34558089478346193, 'OE7': 0.34558089478346193, 'OE8': 0.0013992399383688208, 'OE9': 0.000376888155622628}","{'OE1': 9.379645009405703, 'OE2': 9.369005831700312, 'OE3': 2.61689103318787, 'OE4': 2.616891816287124, 'OE5': 5.228040142063473, 'OE6': 5.228040142063473, 'OE7': 5.228040142063473, 'OE8': 0.2211560820202041, 'OE9': 6.153432697997414}","{'OE1': 49339, 'OE2': 33321, 'OE3': 33321, 'OE4': 33321, 'OE5': 33321, 'OE6': 33321, 'OE7': 33321, 'OE8': 33271, 'OE9': 8989}"
8140,11.85584051636215,0.002906098116154256,18.708836320798742,0.0003721087361195817,"{'OE1': 129.07273377137233, 'OE2': 87.277050795905, 'OE3': 87.277050795905, 'OE4': 0.34333839025303353, 'OE5': 0.34333839025303353, 'OE6': 0.34333839025303353, 'OE7': 0.34333839025303353, 'OE8': 0.0013822119330310287, 'OE9': 0.0003721087361195817}","{'OE1': 9.409728582369267, 'OE2': 9.409728582369267, 'OE3': 2.6125089579909195, 'OE4': 2.612512481259456, 'OE5': 5.221907318124339, 'OE6': 5.221907318124339, 'OE7': 5.221907318124339, 'OE8': 0.2290830982733838, 'OE9': 6.1146977011757}","{'OE1': 49368, 'OE2': 33380, 'OE3': 33380, 'OE4': 33380, 'OE5': 33380, 'OE6': 33380, 'OE7': 33380, 'OE8': 33332, 'OE9': 9004}"
8150,11.855851044036172,0.0029025344466061176,19.23581067536456,0.0003675073492341011,"{'OE1': 128.36456231914826, 'OE2': 86.8452181848496, 'OE3': 86.8452181848496, 'OE4': 0.3406205909499198, 'OE5': 0.3406205909499198, 'OE6': 0.3406205909499198, 'OE7': 0.3406205909499198, 'OE8': 0.0013635457083700255, 'OE9': 0.0003675073492341011}","{'OE1': 9.409718913584955, 'OE2': 9.409718913584955, 'OE3': 2.6137954128849454, 'OE4': 2.613809697225615, 'OE5': 5.223604122395364, 'OE6': 5.223604122395364, 'OE7': 5.223604122395364, 'OE8': 0.22906757226930224, 'OE9': 6.11464676224081}","{'OE1': 49368, 'OE2': 33398, 'OE3': 33398, 'OE4': 33398, 'OE5': 33398, 'OE6': 33398, 'OE7': 33398, 'OE8': 33350, 'OE9': 9019}"
8160,12.01452649600651,0.0029782291171538116,19.682661647158145,0.0003518870878611971,"{'OE1': 127.627754985453, 'OE2': 86.34554156519046, 'OE3': 86.34554156519046, 'OE4': 0.33765084009153806, 'OE5': 0.33765084009153806, 'OE6': 0.33765084009153806, 'OE7': 0.33765084009153806, 'OE8': 0.0013439696428689163, 'OE9': 0.0003518870878611971}","{'OE1': 9.445018289853541, 'OE2': 9.445018289853541, 'OE3': 2.61719413078597, 'OE4': 2.617218224301628, 'OE5': 5.2281656903622515, 'OE6': 5.2281656903622515, 'OE7': 5.2281656903622515, 'OE8': 0.21844766793337966, 'OE9': 6.124878713390503}","{'OE1': 49355, 'OE2': 33389, 'OE3': 33389, 'OE4': 33389, 'OE5': 33389, 'OE6': 33389, 'OE7': 33389, 'OE8': 33336, 'OE9': 8761}"
