"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1590,2.230033259421816,0.002953465460867955,445537915638.2923,1789.6271474517848,"{'OE1': 39330.18973392658, 'OE2': 16679.14935724116, 'OE3': 16679.14935724116, 'OE4': 12674.821956588683, 'OE5': 12674.821956588683, 'OE6': 12674.821956588683, 'OE7': 12674.821956588683, 'OE8': 10352.789913224226, 'OE9': 2752.625441336546, 'OE10': 2252.2026223453845, 'OE11': 1789.6271474517848}","{'OE1': 9.444493446167428, 'OE2': 9.444493446167428, 'OE3': 2.6232502155961694, 'OE4': 2.623227078087234, 'OE5': 5.23386236002953, 'OE6': 5.23386236002953, 'OE7': 5.23386236002953, 'OE8': 0.21684040556414472, 'OE9': 6.10578145033267, 'OE10': 1.3054056054043994, 'OE11': 0.04984506539517437}","{'OE1': 49338, 'OE2': 20924, 'OE3': 20924, 'OE4': 20924, 'OE5': 20924, 'OE6': 20924, 'OE7': 20924, 'OE8': 20898, 'OE9': 5557, 'OE10': 5557, 'OE11': 5540}"
1600,2.3385801922295286,0.00281596504515619,453446636269.8018,1894.249117161721,"{'OE1': 39330.946245597086, 'OE2': 16741.38116944375, 'OE3': 16741.38116944375, 'OE4': 12722.103732102256, 'OE5': 12722.103732102256, 'OE6': 12722.103732102256, 'OE7': 12722.103732102256, 'OE8': 10392.195885168485, 'OE9': 2917.025732390612, 'OE10': 2386.816994964297, 'OE11': 1894.249117161721}","{'OE1': 9.461617482589567, 'OE2': 9.461617482589567, 'OE3': 2.6097515938809437, 'OE4': 2.609789243364448, 'OE5': 5.2125053543118725, 'OE6': 5.2125053543118725, 'OE7': 5.2125053543118725, 'OE8': 0.2307242845291353, 'OE9': 6.174682449705466, 'OE10': 1.3025058054672916, 'OE11': 0.049502754764756435}","{'OE1': 49341, 'OE2': 21003, 'OE3': 21003, 'OE4': 21003, 'OE5': 21003, 'OE6': 21003, 'OE7': 21003, 'OE8': 20977, 'OE9': 5889, 'OE10': 5889, 'OE11': 5864}"
1610,2.334246673958887,0.002960451800789551,456435231096.6839,1797.7333706912154,"{'OE1': 39336.2089589503, 'OE2': 16805.174401065437, 'OE3': 16805.174401065437, 'OE4': 12770.522077545975, 'OE5': 12770.522077545975, 'OE6': 12770.522077545975, 'OE7': 12770.522077545975, 'OE8': 10434.605515082012, 'OE9': 2767.791761989009, 'OE10': 2264.7999769238168, 'OE11': 1797.7333706912154}","{'OE1': 9.453081501281572, 'OE2': 9.38100172811689, 'OE3': 2.608915860295941, 'OE4': 2.6088836527628123, 'OE5': 5.213033728335282, 'OE6': 5.213033728335282, 'OE7': 5.213033728335282, 'OE8': 0.22624507407715086, 'OE9': 6.0730490597571745, 'OE10': 1.296454428928464, 'OE11': 0.049413100579277155}","{'OE1': 49350, 'OE2': 21084, 'OE3': 21084, 'OE4': 21084, 'OE5': 21084, 'OE6': 21084, 'OE7': 21084, 'OE8': 21063, 'OE9': 5587, 'OE10': 5587, 'OE11': 5566}"
1620,2.28825208980561,0.002921622029278319,459948053128.3376,1818.8981496649278,"{'OE1': 39340.43243800318, 'OE2': 16804.25900634524, 'OE3': 16804.25900634524, 'OE4': 12769.60679557871, 'OE5': 12769.60679557871, 'OE6': 12769.60679557871, 'OE7': 12769.60679557871, 'OE8': 10427.274690050737, 'OE9': 2796.008335996617, 'OE10': 2287.9709820752887, 'OE11': 1818.8981496649278}","{'OE1': 9.417532042433473, 'OE2': 9.417532042433514, 'OE3': 2.6212383695656394, 'OE4': 2.6212389982573985, 'OE5': 5.233011191381502, 'OE6': 5.233011191381502, 'OE7': 5.233011191381502, 'OE8': 0.21490838864449302, 'OE9': 6.168361748840264, 'OE10': 1.3143256851297203, 'OE11': 0.052882028065795755}","{'OE1': 49358, 'OE2': 21084, 'OE3': 21084, 'OE4': 21084, 'OE5': 21084, 'OE6': 21084, 'OE7': 21084, 'OE8': 21049, 'OE9': 5645, 'OE10': 5645, 'OE11': 5631}"
1630,2.3917450099131656,0.0028708130857402875,466993710963.3038,1861.5325468569238,"{'OE1': 39346.76046162029, 'OE2': 16819.96297489776, 'OE3': 16819.96297489776, 'OE4': 12781.273373894266, 'OE5': 12781.273373894266, 'OE6': 12781.273373894266, 'OE7': 12781.273373894266, 'OE8': 10439.58346739622, 'OE9': 2862.0651846765722, 'OE10': 2342.0970930578965, 'OE11': 1861.5325468569238}","{'OE1': 9.43295393477453, 'OE2': 9.43295393477453, 'OE3': 2.618605468210288, 'OE4': 2.6186175260450995, 'OE5': 5.229864463489113, 'OE6': 5.229864463489113, 'OE7': 5.229864463489113, 'OE8': 0.19941783910547262, 'OE9': 6.152661218772231, 'OE10': 1.3189254522100637, 'OE11': 0.051653309052806656}","{'OE1': 49369, 'OE2': 21105, 'OE3': 21105, 'OE4': 21105, 'OE5': 21105, 'OE6': 21105, 'OE7': 21105, 'OE8': 21075, 'OE9': 5779, 'OE10': 5779, 'OE11': 5763}"
1640,2.4702560527312016,0.002882570511542049,451965304811.4903,1776.2195648504014,"{'OE1': 39328.89718284309, 'OE2': 16715.221696253036, 'OE3': 16715.221696253036, 'OE4': 12701.298421339547, 'OE5': 12701.298421339547, 'OE6': 12701.298421339547, 'OE7': 12701.298421339547, 'OE8': 10372.983460968468, 'OE9': 2732.8082148057983, 'OE10': 2236.3853755083674, 'OE11': 1776.2195648504014}","{'OE1': 9.439424472810458, 'OE2': 9.41028652820404, 'OE3': 2.6008883400383924, 'OE4': 2.6009137157740283, 'OE5': 5.192418995537251, 'OE6': 5.192418995537251, 'OE7': 5.192418995537251, 'OE8': 0.221697406271084, 'OE9': 6.191071978904188, 'OE10': 1.269776367312546, 'OE11': 0.05426008714597787}","{'OE1': 49350, 'OE2': 20975, 'OE3': 20975, 'OE4': 20975, 'OE5': 20975, 'OE6': 20975, 'OE7': 20975, 'OE8': 20942, 'OE9': 5518, 'OE10': 5518, 'OE11': 5500}"
1650,2.4127686555909804,0.002993640018399729,473452310357.69904,1772.3325348027333,"{'OE1': 39321.18091367781, 'OE2': 16784.88050451313, 'OE3': 16784.880504513127, 'OE4': 12753.744974789977, 'OE5': 12753.744974789977, 'OE6': 12753.744974789977, 'OE7': 12753.744974789977, 'OE8': 10417.709624319801, 'OE9': 2723.7595230192783, 'OE10': 2229.032016570264, 'OE11': 1772.3325348027333}","{'OE1': 9.421751112547447, 'OE2': 9.351718659657292, 'OE3': 2.625446884375274, 'OE4': 2.625464223439629, 'OE5': 5.241278390504435, 'OE6': 5.241278390504435, 'OE7': 5.241278390504435, 'OE8': 0.20398570591199883, 'OE9': 6.078954330511573, 'OE10': 1.3151553233566022, 'OE11': 0.05070383381060806}","{'OE1': 49344, 'OE2': 21064, 'OE3': 21064, 'OE4': 21064, 'OE5': 21064, 'OE6': 21064, 'OE7': 21064, 'OE8': 21034, 'OE9': 5501, 'OE10': 5501, 'OE11': 5488}"
1660,2.5318402648263145,0.0029468258990843414,483308214184.0074,1817.0106760884926,"{'OE1': 39285.305523308496, 'OE2': 16766.83504462518, 'OE3': 16766.83504462518, 'OE4': 12739.457752668088, 'OE5': 12739.457752668088, 'OE6': 12739.457752668088, 'OE7': 12739.457752668088, 'OE8': 10405.579150274869, 'OE9': 2792.6498752261177, 'OE10': 2285.4469879824355, 'OE11': 1817.0106760884926}","{'OE1': 9.380928336987262, 'OE2': 9.376715726610882, 'OE3': 2.6076268180825712, 'OE4': 2.607634483214657, 'OE5': 5.2108848183047485, 'OE6': 5.2108848183047485, 'OE7': 5.2108848183047485, 'OE8': 0.2262042692583749, 'OE9': 6.055387142589721, 'OE10': 1.3241767693346649, 'OE11': 0.04949370096907729}","{'OE1': 49303, 'OE2': 21043, 'OE3': 21043, 'OE4': 21043, 'OE5': 21043, 'OE6': 21043, 'OE7': 21043, 'OE8': 21012, 'OE9': 5640, 'OE10': 5640, 'OE11': 5628}"
1670,2.4468013345103827,0.0029717729917590084,479967731425.37897,1768.379386485111,"{'OE1': 39308.118029136334, 'OE2': 16820.42007095494, 'OE3': 16820.42007095494, 'OE4': 12779.567495394054, 'OE5': 12779.567495394056, 'OE6': 12779.567495394056, 'OE7': 12779.567495394056, 'OE8': 10438.679530591278, 'OE9': 2721.3147395468013, 'OE10': 2227.1028965049045, 'OE11': 1768.379386485111}","{'OE1': 9.386683336706744, 'OE2': 9.334486182424646, 'OE3': 2.6161127803031503, 'OE4': 2.616146761673114, 'OE5': 5.2243687128908025, 'OE6': 5.2243687128908025, 'OE7': 5.2243687128908025, 'OE8': 0.2191883439620681, 'OE9': 6.054624176221685, 'OE10': 1.3317155561724272, 'OE11': 0.04781285508690769}","{'OE1': 49336, 'OE2': 21112, 'OE3': 21112, 'OE4': 21112, 'OE5': 21112, 'OE6': 21112, 'OE7': 21112, 'OE8': 21082, 'OE9': 5497, 'OE10': 5497, 'OE11': 5478}"
1680,2.468746946986357,0.0029575882141822754,491378344381.99774,1797.9446249444563,"{'OE1': 39320.38911393181, 'OE2': 16849.850362488913, 'OE3': 16849.850362488913, 'OE4': 12801.101693757159, 'OE5': 12801.101693757159, 'OE6': 12801.101693757159, 'OE7': 12801.101693757159, 'OE8': 10454.685207171633, 'OE9': 2765.527698480284, 'OE10': 2263.3124429726104, 'OE11': 1797.9446249444563}","{'OE1': 9.385161204477898, 'OE2': 9.37892352875508, 'OE3': 2.6184875069648443, 'OE4': 2.6184690880024624, 'OE5': 5.22584947603691, 'OE6': 5.22584947603691, 'OE7': 5.22584947603691, 'OE8': 0.21677287742799395, 'OE9': 6.0610523792656785, 'OE10': 1.3408266035536747, 'OE11': 0.05050137104221919}","{'OE1': 49356, 'OE2': 21151, 'OE3': 21151, 'OE4': 21151, 'OE5': 21151, 'OE6': 21151, 'OE7': 21151, 'OE8': 21117, 'OE9': 5587, 'OE10': 5587, 'OE11': 5571}"
1690,2.517187601006299,0.0029183923675398372,507989967118.83374,1862.499236676102,"{'OE1': 39295.64890651798, 'OE2': 16862.408730318384, 'OE3': 16862.408730318384, 'OE4': 12809.808622146646, 'OE5': 12809.202595958923, 'OE6': 12809.202595958923, 'OE7': 12809.202595958923, 'OE8': 10466.663026696591, 'OE9': 2867.222003014823, 'OE10': 2346.539772257874, 'OE11': 1862.499236676102}","{'OE1': 9.390596518044266, 'OE2': 9.381419785246889, 'OE3': 2.626841321523583, 'OE4': 2.626811726156485, 'OE5': 5.226982907223976, 'OE6': 5.226982907223976, 'OE7': 5.226982907223976, 'OE8': 0.21762876276774631, 'OE9': 5.558818071537038, 'OE10': 1.3290477070831737, 'OE11': 0.05305254489578215}","{'OE1': 49330, 'OE2': 21169, 'OE3': 21169, 'OE4': 21169, 'OE5': 21168, 'OE6': 21168, 'OE7': 21168, 'OE8': 21144, 'OE9': 5793, 'OE10': 5793, 'OE11': 5773}"
1700,2.5453194632507348,0.0029612238288152237,511273069712.7366,1827.4105355922975,"{'OE1': 39316.02085382165, 'OE2': 16892.424994336936, 'OE3': 16892.424994336936, 'OE4': 12831.645510944465, 'OE5': 12831.645510944465, 'OE6': 12831.645510944465, 'OE7': 12831.645510944465, 'OE8': 10484.032032219864, 'OE9': 2812.3159868359962, 'OE10': 2301.6085008929713, 'OE11': 1827.4105355922975}","{'OE1': 9.473060241714583, 'OE2': 9.37687390038352, 'OE3': 2.6114837578125236, 'OE4': 2.611459891787227, 'OE5': 5.2160171768781325, 'OE6': 5.2160171768781325, 'OE7': 5.2160171768781325, 'OE8': 0.22797123371231864, 'OE9': 5.691904433181362, 'OE10': 1.3411327310950851, 'OE11': 0.04593373456626065}","{'OE1': 49361, 'OE2': 21209, 'OE3': 21209, 'OE4': 21209, 'OE5': 21209, 'OE6': 21209, 'OE7': 21209, 'OE8': 21183, 'OE9': 5683, 'OE10': 5683, 'OE11': 5666}"
1710,2.541306777166028,0.002985648676317848,519310502478.9058,1821.6065865306728,"{'OE1': 39258.91840479558, 'OE2': 16898.448663371288, 'OE3': 16898.448663371288, 'OE4': 12835.180473506793, 'OE5': 12833.969097746938, 'OE6': 12833.969097746938, 'OE7': 12833.969097746938, 'OE8': 10483.930951366247, 'OE9': 2807.2603586416153, 'OE10': 2297.4619388013566, 'OE11': 1821.6065865306728}","{'OE1': 9.381352558846809, 'OE2': 9.157079311532259, 'OE3': 2.62277538057256, 'OE4': 2.6227593412825216, 'OE5': 5.192534381755047, 'OE6': 5.192534381755047, 'OE7': 5.192534381755047, 'OE8': 0.20608065034592776, 'OE9': 5.768595121137396, 'OE10': 1.3465448528756239, 'OE11': 0.046343475424113545}","{'OE1': 49295, 'OE2': 21219, 'OE3': 21219, 'OE4': 21219, 'OE5': 21217, 'OE6': 21217, 'OE7': 21217, 'OE8': 21187, 'OE9': 5674, 'OE10': 5674, 'OE11': 5650}"
1720,2.588267625444587,0.002947903057668893,527064000227.05457,1853.369462438437,"{'OE1': 39271.58489433969, 'OE2': 16876.453300996865, 'OE3': 16876.453300996865, 'OE4': 12817.381559557409, 'OE5': 12814.958831664771, 'OE6': 12814.958831664771, 'OE7': 12814.958831664771, 'OE8': 10469.363747132402, 'OE9': 2854.422151924792, 'OE10': 2336.032236239203, 'OE11': 1853.369462438437}","{'OE1': 9.393473454109346, 'OE2': 9.317666244440876, 'OE3': 2.623569332091539, 'OE4': 2.6235885215572448, 'OE5': 5.202759090288642, 'OE6': 5.202759090288642, 'OE7': 5.202759090288642, 'OE8': 0.22311683958848388, 'OE9': 6.142399739796414, 'OE10': 1.3146626159579182, 'OE11': 0.04841747662373802}","{'OE1': 49317, 'OE2': 21194, 'OE3': 21194, 'OE4': 21194, 'OE5': 21190, 'OE6': 21190, 'OE7': 21190, 'OE8': 21162, 'OE9': 5771, 'OE10': 5771, 'OE11': 5750}"
1730,2.6366023219306953,0.0030240018279007698,543665214675.7954,1845.1812115106661,"{'OE1': 39245.76898337802, 'OE2': 16939.504333025106, 'OE3': 16939.504333025106, 'OE4': 12864.013930735106, 'OE5': 12862.19789779721, 'OE6': 12862.19789779721, 'OE7': 12862.19789779721, 'OE8': 10509.021389289526, 'OE9': 2842.4193975663948, 'OE10': 2326.1748125176255, 'OE11': 1845.1812115106661}","{'OE1': 9.376526931834187, 'OE2': 9.373817245904023, 'OE3': 2.6104066621917053, 'OE4': 2.610390815946168, 'OE5': 5.194848749738857, 'OE6': 5.194848749738857, 'OE7': 5.194848749738857, 'OE8': 0.21992198196410948, 'OE9': 6.09889827748078, 'OE10': 1.3141656343736856, 'OE11': 0.05439960795213665}","{'OE1': 49291, 'OE2': 21276, 'OE3': 21276, 'OE4': 21276, 'OE5': 21273, 'OE6': 21273, 'OE7': 21273, 'OE8': 21247, 'OE9': 5748, 'OE10': 5748, 'OE11': 5727}"
1740,2.5956946875294307,0.0029648510422120304,534269636284.4269,1831.57928491403,"{'OE1': 39265.05919561374, 'OE2': 16946.02438771589, 'OE3': 16946.02438771589, 'OE4': 12867.308864492563, 'OE5': 12859.44453254221, 'OE6': 12859.44453254221, 'OE7': 12859.44453254221, 'OE8': 10504.792068373063, 'OE9': 2818.9514361991355, 'OE10': 2306.928647731137, 'OE11': 1831.57928491403}","{'OE1': 9.466945706493092, 'OE2': 9.466945706493092, 'OE3': 2.6244182712163617, 'OE4': 2.6244305442770233, 'OE5': 5.179997617188498, 'OE6': 5.179997617188498, 'OE7': 5.179997617188498, 'OE8': 0.22444419444847163, 'OE9': 6.128717094628355, 'OE10': 1.3105981349378948, 'OE11': 0.0511996215475814}","{'OE1': 49322, 'OE2': 21287, 'OE3': 21287, 'OE4': 21287, 'OE5': 21274, 'OE6': 21274, 'OE7': 21274, 'OE8': 21245, 'OE9': 5702, 'OE10': 5702, 'OE11': 5687}"
1750,2.732253735645145,0.0030616255822876284,550515981619.7267,1810.4475972396954,"{'OE1': 39273.72630764726, 'OE2': 16870.38897100855, 'OE3': 16870.38897100855, 'OE4': 12800.841131990546, 'OE5': 12789.354947441145, 'OE6': 12789.354947441145, 'OE7': 12789.354947441145, 'OE8': 10445.477637957618, 'OE9': 2786.503496206163, 'OE10': 2280.3184393869615, 'OE11': 1810.4475972396954}","{'OE1': 9.450491293095222, 'OE2': 9.351632040650088, 'OE3': 2.6224643695326058, 'OE4': 2.62245958439018, 'OE5': 5.272452411026535, 'OE6': 5.272452411026535, 'OE7': 5.272452411026535, 'OE8': 0.21869761172221924, 'OE9': 6.112645441680355, 'OE10': 1.2811822355733404, 'OE11': 0.049066288018128734}","{'OE1': 49340, 'OE2': 21195, 'OE3': 21195, 'OE4': 21195, 'OE5': 21176, 'OE6': 21176, 'OE7': 21176, 'OE8': 21144, 'OE9': 5642, 'OE10': 5642, 'OE11': 5627}"
1760,2.640923245332715,0.002984401004951823,552737626063.3672,1848.8190735043368,"{'OE1': 39251.80405669733, 'OE2': 16946.569919633228, 'OE3': 16946.569919633228, 'OE4': 12845.92825256065, 'OE5': 12827.808915285896, 'OE6': 12827.808915285896, 'OE7': 12827.808915285896, 'OE8': 10474.430028706956, 'OE9': 2849.2214261207437, 'OE10': 2331.5666200340074, 'OE11': 1848.8190735043368}","{'OE1': 9.407393288793138, 'OE2': 9.339260666677651, 'OE3': 2.6149895794773137, 'OE4': 2.61499111251238, 'OE5': 5.373291315142366, 'OE6': 5.373291315142366, 'OE7': 5.373291315142366, 'OE8': 0.223195133085059, 'OE9': 5.561822901105969, 'OE10': 1.3044867377622495, 'OE11': 0.04961037254375844}","{'OE1': 49320, 'OE2': 21294, 'OE3': 21294, 'OE4': 21294, 'OE5': 21264, 'OE6': 21264, 'OE7': 21264, 'OE8': 21227, 'OE9': 5775, 'OE10': 5775, 'OE11': 5755}"
1770,2.737618412619213,0.0030158313361143213,556875789875.6578,1830.0002605872796,"{'OE1': 39244.746197584725, 'OE2': 16982.084242429883, 'OE3': 16982.084242429883, 'OE4': 12859.829018461938, 'OE5': 12836.909424809186, 'OE6': 12836.909424809186, 'OE7': 12836.909424809186, 'OE8': 10479.351911098896, 'OE9': 2820.5788459179107, 'OE10': 2308.0531560102017, 'OE11': 1830.0002605872796}","{'OE1': 9.47677282031916, 'OE2': 9.3472464995448, 'OE3': 2.6064770527368797, 'OE4': 2.606476066753337, 'OE5': 5.358337116301167, 'OE6': 5.358337116301167, 'OE7': 5.358337116301167, 'OE8': 0.22580962959985046, 'OE9': 6.180752308225876, 'OE10': 1.3281816477947817, 'OE11': 0.04642907599962012}","{'OE1': 49319, 'OE2': 21342, 'OE3': 21342, 'OE4': 21342, 'OE5': 21304, 'OE6': 21304, 'OE7': 21304, 'OE8': 21263, 'OE9': 5724, 'OE10': 5724, 'OE11': 5704}"
1780,2.7500527158254044,0.003129597742943159,554971123050.9945,1747.5010468851026,"{'OE1': 39249.3202280908, 'OE2': 17066.699518918038, 'OE3': 17066.699518918038, 'OE4': 12910.712106293528, 'OE5': 12868.538873066567, 'OE6': 12868.538873066567, 'OE7': 12868.538873066567, 'OE8': 10510.773585078157, 'OE9': 2695.059939946291, 'OE10': 2205.2636721917856, 'OE11': 1747.5010468851026}","{'OE1': 9.386239662588785, 'OE2': 9.357114161022373, 'OE3': 2.6268463611297865, 'OE4': 2.6268202307092565, 'OE5': 5.34246055888915, 'OE6': 5.34246055888915, 'OE7': 5.34246055888915, 'OE8': 0.21334353149070312, 'OE9': 6.030190296225905, 'OE10': 1.329548244278183, 'OE11': 0.052679693313941386}","{'OE1': 49333, 'OE2': 21452, 'OE3': 21452, 'OE4': 21452, 'OE5': 21382, 'OE6': 21382, 'OE7': 21382, 'OE8': 21352, 'OE9': 5476, 'OE10': 5476, 'OE11': 5455}"
1790,2.784658340117403,0.003041192429332393,570248748218.9209,1839.9021944392339,"{'OE1': 39271.87372150625, 'OE2': 17015.267375091535, 'OE3': 17015.267375091535, 'OE4': 12858.40611272175, 'OE5': 12811.47453573489, 'OE6': 12811.47453573489, 'OE7': 12811.47453573489, 'OE8': 10462.889655087221, 'OE9': 2832.376372864673, 'OE10': 2317.5150590376097, 'OE11': 1839.9021944392339}","{'OE1': 9.38237343007871, 'OE2': 9.38237343007871, 'OE3': 2.620129117803039, 'OE4': 2.6201015789653077, 'OE5': 5.327780248781028, 'OE6': 5.327780248781028, 'OE7': 5.327780248781028, 'OE8': 0.23022428913509962, 'OE9': 6.168806466004297, 'OE10': 1.2975089050481146, 'OE11': 0.05006623819129245}","{'OE1': 49370, 'OE2': 21391, 'OE3': 21391, 'OE4': 21391, 'OE5': 21313, 'OE6': 21313, 'OE7': 21313, 'OE8': 21282, 'OE9': 5763, 'OE10': 5763, 'OE11': 5751}"
1800,2.8659899613376183,0.0030939401071327665,560479528435.5571,1770.9343259599755,"{'OE1': 39242.33842687261, 'OE2': 16998.57206728662, 'OE3': 16998.57206728662, 'OE4': 12832.083752408105, 'OE5': 12766.583668115814, 'OE6': 12766.583668115814, 'OE7': 12766.583668115814, 'OE8': 10428.058377878859, 'OE9': 2728.703043321356, 'OE10': 2232.5697720622643, 'OE11': 1770.9343259599755}","{'OE1': 9.399709487308774, 'OE2': 9.370360812170432, 'OE3': 2.6083049575953288, 'OE4': 2.6082756267791742, 'OE5': 5.312670348501441, 'OE6': 5.312670348501441, 'OE7': 5.312670348501441, 'OE8': 0.23352228208425885, 'OE9': 6.122945372775881, 'OE10': 1.3141657153775812, 'OE11': 0.05231330572794657}","{'OE1': 49342, 'OE2': 21374, 'OE3': 21374, 'OE4': 21374, 'OE5': 21265, 'OE6': 21265, 'OE7': 21265, 'OE8': 21238, 'OE9': 5559, 'OE10': 5559, 'OE11': 5544}"
1810,2.8103953748236563,0.0030728444907650978,574095436560.3016,1819.4611663684443,"{'OE1': 39240.55274045265, 'OE2': 17038.948312190463, 'OE3': 17038.948312190463, 'OE4': 12848.5812971485, 'OE5': 12765.76033706826, 'OE6': 12765.76033706826, 'OE7': 12765.76033706826, 'OE8': 10430.385003327674, 'OE9': 2804.088243606517, 'OE10': 2294.0139516159024, 'OE11': 1819.4611663684443}","{'OE1': 9.430963729915272, 'OE2': 9.382673562407454, 'OE3': 2.6204877165669545, 'OE4': 2.6204838445971284, 'OE5': 5.300532185254104, 'OE6': 5.300532185254104, 'OE7': 5.300532185254104, 'OE8': 0.2058990906332872, 'OE9': 6.122044141707647, 'OE10': 1.31895063586509, 'OE11': 0.04984416755887906}","{'OE1': 49352, 'OE2': 21430, 'OE3': 21430, 'OE4': 21430, 'OE5': 21292, 'OE6': 21292, 'OE7': 21292, 'OE8': 21274, 'OE9': 5721, 'OE10': 5721, 'OE11': 5706}"
1820,2.778958974345869,0.0030969574736595708,577005942169.4995,1807.9861205918542,"{'OE1': 39213.98793237807, 'OE2': 17076.467928716727, 'OE3': 17076.467928716727, 'OE4': 12862.788586867857, 'OE5': 12757.329545806737, 'OE6': 12757.329545806737, 'OE7': 12757.329545806737, 'OE8': 10419.574612282307, 'OE9': 2788.5482328378057, 'OE10': 2280.9478361721845, 'OE11': 1807.9861205918542}","{'OE1': 9.400332570224885, 'OE2': 9.354660661533488, 'OE3': 2.616139214378478, 'OE4': 2.616150332974348, 'OE5': 5.28518878187122, 'OE6': 5.28518878187122, 'OE7': 5.28518878187122, 'OE8': 0.20656489961777658, 'OE9': 5.573101158230477, 'OE10': 1.3216108560110695, 'OE11': 0.044470885290478934}","{'OE1': 49334, 'OE2': 21484, 'OE3': 21484, 'OE4': 21484, 'OE5': 21308, 'OE6': 21308, 'OE7': 21308, 'OE8': 21284, 'OE9': 5697, 'OE10': 5697, 'OE11': 5683}"
1830,2.861812948097395,0.003187627451637032,587877386013.8973,1784.5305373077367,"{'OE1': 39199.03551311416, 'OE2': 17148.080443500883, 'OE3': 17148.080443500883, 'OE4': 12902.204130605245, 'OE5': 12772.349886135922, 'OE6': 12772.349886135922, 'OE7': 12772.349886135922, 'OE8': 10427.658583237342, 'OE9': 2756.6235458685605, 'OE10': 2254.467246581331, 'OE11': 1784.5305373077367}","{'OE1': 9.377630738194345, 'OE2': 9.296772612214598, 'OE3': 2.6181562090704267, 'OE4': 2.6182029922336882, 'OE5': 5.2714523547858025, 'OE6': 5.2714523547858025, 'OE7': 5.2714523547858025, 'OE8': 0.213852159024846, 'OE9': 6.10829300352451, 'OE10': 1.3176952149015355, 'OE11': 0.04809362524407307}","{'OE1': 49331, 'OE2': 21581, 'OE3': 21581, 'OE4': 21581, 'OE5': 21364, 'OE6': 21364, 'OE7': 21364, 'OE8': 21335, 'OE9': 5641, 'OE10': 5641, 'OE11': 5621}"
1840,2.9003296062414847,0.0030993299920245806,582998297630.7009,1816.7297951943742,"{'OE1': 39190.849379858475, 'OE2': 17167.045612453992, 'OE3': 17167.045612453992, 'OE4': 12901.694270360653, 'OE5': 12752.920290046604, 'OE6': 12752.920290046604, 'OE7': 12752.920290046604, 'OE8': 10407.280115520607, 'OE9': 2806.0388986063426, 'OE10': 2294.493913847715, 'OE11': 1816.7297951943742}","{'OE1': 9.429965519040799, 'OE2': 9.336361462797088, 'OE3': 2.6152742121462946, 'OE4': 2.6153077672982326, 'OE5': 5.256340936310091, 'OE6': 5.256340936310091, 'OE7': 5.256340936310091, 'OE8': 0.22599325311167623, 'OE9': 6.1062761962568, 'OE10': 1.3147319115670386, 'OE11': 0.05402440800463437}","{'OE1': 49337, 'OE2': 21612, 'OE3': 21612, 'OE4': 21612, 'OE5': 21363, 'OE6': 21363, 'OE7': 21363, 'OE8': 21328, 'OE9': 5752, 'OE10': 5752, 'OE11': 5734}"
1850,2.775638963059464,0.0032350846500444398,583531743092.0366,1740.9983307611228,"{'OE1': 39142.549256210084, 'OE2': 17153.302258627795, 'OE3': 17153.302258627795, 'OE4': 12876.364594892117, 'OE5': 12696.818483547897, 'OE6': 12696.818483547897, 'OE7': 12696.818483547897, 'OE8': 10360.08306103899, 'OE9': 2691.268055763072, 'OE10': 2200.2653310807486, 'OE11': 1740.9983307611228}","{'OE1': 9.448103615794057, 'OE2': 9.389931495803141, 'OE3': 2.6183092273660087, 'OE4': 2.618386679383595, 'OE5': 5.242937132883961, 'OE6': 5.242937132883961, 'OE7': 5.242937132883961, 'OE8': 0.21212984509154667, 'OE9': 5.96767278499183, 'OE10': 1.313308604560738, 'OE11': 0.05211051695196689}","{'OE1': 49293, 'OE2': 21602, 'OE3': 21602, 'OE4': 21602, 'OE5': 21301, 'OE6': 21301, 'OE7': 21301, 'OE8': 21267, 'OE9': 5526, 'OE10': 5526, 'OE11': 5507}"
1860,2.978738132603212,0.003172599899429799,581134939517.5073,1769.5162576893622,"{'OE1': 39151.99980642158, 'OE2': 17083.03889221441, 'OE3': 17083.03889221441, 'OE4': 12808.606736372205, 'OE5': 12600.736330716527, 'OE6': 12600.736330716527, 'OE7': 12600.736330716527, 'OE8': 10278.436945920606, 'OE9': 2738.1857512230154, 'OE10': 2238.2271503706265, 'OE11': 1769.5162576893622}","{'OE1': 9.424770973543856, 'OE2': 9.360908838012401, 'OE3': 2.6199680530981184, 'OE4': 2.6200263328782305, 'OE5': 5.2302773567738114, 'OE6': 5.2302773567738114, 'OE7': 5.2302773567738114, 'OE8': 0.21446275394081393, 'OE9': 6.144257412141645, 'OE10': 1.3012851833568788, 'OE11': 0.04903904401390553}","{'OE1': 49322, 'OE2': 21521, 'OE3': 21521, 'OE4': 21521, 'OE5': 21172, 'OE6': 21172, 'OE7': 21172, 'OE8': 21135, 'OE9': 5631, 'OE10': 5631, 'OE11': 5611}"
